"group","herb","Number.of.Meridians","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20"
"Liver","chuan_niu_xi","dual Meridian",0.00798588789913049,0.0142862002389931,0.147594105659033,0.182835136992909,0.0588575059470812,0.00198412828596788,0,0.339836909454122,0.0454702124169972,0,0.221314442347791,0.17157223208246,0.122255539039782,0.0977164088491063,0.17157223208246,0.0487998543706623,0,0.0977164088491063,0.0243926627776552,0
"Liver","di_jin_cao","dual Meridian",0.00976058088878735,0.0224508655717933,0.147594105659033,0.22927620321398,0.0757025383399399,0.00198412828596788,0.00539086169046568,0.252680255142079,0.0910347780374151,0.201357920790331,0.293676934596886,0.293676934596886,0.131961607659875,0.131961607659875,0.239114182664072,0.0526559082615698,0.0526559082615698,0.0790296083287366,0.0526559082615698,0.0526559082615698
"Liver","di_yu","dual Meridian",0.00443657178587283,0.0122452039747827,0.088350189268807,0.182835136992909,0.0336197783673011,0.000992063654793388,0.00539086169046568,0.252680255142079,0,0.10016742116156,0.122255539039782,0.146868899528658,0.0732361816636239,0.0977164088491063,0.0977164088491063,0.0243926627776552,0.0487998543706623,0.0732361816636239,0,0.0243926627776552
"Liver","du_zhong","dual Meridian",0.0346120568346048,0.0592182785556026,0.329457139617922,0.372168533960326,0.19450134944177,0.0158736824899557,0.0161732118079859,0.339836909454122,0.32381101527355,0.411516846067488,0.268521408774519,0.198581504712059,0.0748999437987694,0.0544486683284294,0.157108103256727,0.10905960130362,0.0408276681817032,0.0272142434423766,0.0476370626244031,0.0272142434423766
"Liver","du_zhong_ye","dual Meridian",0.0186346188294637,0.0387852335406018,0.207365291509785,0.276226630763592,0.109462161852743,0.00793659125653925,0.0161732118079859,0.252680255142079,0.182835136992909,0.304692654015398,0.272594219127124,0.246065371492031,0.0898644929370856,0.0769991406568236,0.167448079219689,0.102744777865595,0.0769991406568236,0.0384710274073283,0.0513045552641998,0.0384710274073283
"Liver","e_shu","dual Meridian",0.0275101246801824,0.0163272560206266,0.088350189268807,0,0.067277632169254,0.0228194407152378,0,0,0.136789826924246,0,0.392734386362349,0.0989267107728514,0.037045509812092,0,0.0989267107728514,0.287911819861674,0,0,0.037045509812092,0
"Liver","gou_teng","dual Meridian",0.0186346188294637,0.0367429607622556,0.207365291509785,0.576931345236457,0.134862218150934,0.00496033780177062,0.00539086169046568,0.622826585412003,0,0.523598775598299,0.328978971094723,0.280590472251702,0.10790156428506,0.185680505709559,0.248709989093523,0.0769991406568236,0.0307740879442913,0.10790156428506,0,0.0769991406568236
"Liver","ju_gu_ye","dual Meridian",0.0186346188294637,0.0347008412920796,0.147594105659033,0.372168533960326,0.117920152025249,0.00694450026198522,0.00808634149517199,0.339836909454122,0.0454702124169972,0.411516846067488,0.384396774495639,0.308438743808117,0.0894047719275952,0.143347568905365,0.252680255142079,0.125327831168065,0.0535970858093254,0.0714894498855205,0.0178580920336816,0.0714894498855205
"Liver","ju_qi_zi","dual Meridian",0.048821521919418,0.0735356437259937,0.360712720363525,0.22927620321398,0.228883985837214,0.0277813512637952,0.0242611400674101,0.429775431304528,0.32381101527355,0,0.296895757561887,0.192679365004752,0.0638732098899418,0.0265988810233793,0.14411536454257,0.149492356685627,0.0478906446357666,0.0265988810233793,0.0372426513092888,0
"Liver","gu_sui_bu","dual Meridian",0.0168597161978236,0.0244922445388858,0.147594105659033,0.276226630763592,0.0925691229498704,0.00793659125653925,0.00269542105359426,0.339836909454122,0.0454702124169972,0.201357920790331,0.270907173055589,0.16982927689135,0.0704808736384138,0.0846079505394392,0.155556169702124,0.112915849392806,0.0140849727489416,0.0563678733835634,0.0140849727489416,0.0281727407362566
"Liver","hu_ji_sheng","dual Meridian",0.0115353046212865,0.0244922445388858,0.17739960444037,0.22927620321398,0.0925691229498704,0.00198412828596788,0.00269542105359426,0.339836909454122,0.0910347780374151,0.10016742116156,0.331011728089295,0.304692654015398,0.150568272776686,0.125327831168065,0.278589702391651,0.05002085680577,0.0250026048993611,0.10016742116156,0.05002085680577,0.0250026048993611
"Liver","huai_hua","dual Meridian",0.00976058088878735,0.0122452039747827,0.17739960444037,0.22927620321398,0.0504415555125419,0.00496033780177062,0,0.252680255142079,0.136789826924246,0.201357920790331,0.419613383569844,0.224093092301371,0.224093092301371,0.186260303576556,0.224093092301371,0.186260303576556,0,0.111341014340964,0.111341014340964,0.0741419822337629
"Liver","huai_jiao","dual Meridian",0.00887323090054695,0.0163272560206266,0.147594105659033,0.182835136992909,0.0504415555125419,0.00396826438303647,0.00539086169046568,0.167448079219689,0.136789826924246,0.201357920790331,0.496317362125467,0.390826130575442,0.240404216769259,0.191647194975416,0.289751701436047,0.191647194975416,0.0953826590082094,0.0953826590082094,0.143347568905365,0.0953826590082094
"Liver","ji_gu_cao","dual Meridian",0.00976058088878735,0.020409580174174,0.117920152025249,0.136789826924246,0.0757025383399399,0.00198412828596788,0.00269542105359426,0.167448079219689,0.0910347780374151,0.10016742116156,0.241470204814633,0.219141058997532,0.0870664823473957,0.0652637116258933,0.196922432749046,0.0434919707901158,0.0217408430808835,0.0434919707901158,0.0434919707901158,0.0217408430808835
"Liver","ji_guan_hua","dual Meridian",0.00443657178587283,0.0102042587213623,0.117920152025249,0.136789826924246,0.0420291793839539,0,0,0.167448079219689,0.0910347780374151,0.10016742116156,0.429775431304528,0.429775431304528,0.339836909454122,0.252680255142079,0.429775431304528,0,0,0.167448079219689,0.167448079219689,0.083430086610615
"Liver","ji_xue_teng","dual Meridian",0.0159722851503624,0.0285753172692927,0.147594105659033,0.22927620321398,0.0757025383399399,0.00892869006286863,0.0134774969604082,0.339836909454122,0.0454702124169972,0.10016742116156,0.267898912405989,0.207365291509785,0.073595830525171,0.073595830525171,0.13274243036828,0.13274243036828,0.073595830525171,0.0588575059470812,0.0147064124608452,0.0147064124608452
"Liver","jiang_xiang","dual Meridian",0.0186346188294637,0.0224508655717933,0.147594105659033,0.136789826924246,0.0925691229498704,0.00992079765766587,0,0.167448079219689,0.136789826924246,0.10016742116156,0.215960498684956,0.112481938365078,0.05104256918366,0.0306170280864117,0.112481938365078,0.102218731635914,0,0.020409580174174,0.0306170280864117,0.0102042587213623
"Liver","jiu_cai_zi","dual Meridian",0.0186346188294637,0.0244922445388858,0.267898912405989,0.0454702124169972,0.101012026702245,0.00892869006286863,0,0.083430086610615,0.372168533960326,0,0.603548441496974,0.330297354829254,0.245708125858464,0.0270303184702784,0.330297354829254,0.245708125858464,0,0.0270303184702784,0.217937340590824,0
"Liver","ju_he","dual Meridian",0.00709855118571448,0.0102042587213623,0.17739960444037,0,0.0420291793839539,0.00297619486991322,0,0,0.276226630763592,0,1.09491407713448,0.589030970216274,0.729727656226966,0,0.589030970216274,0.339836909454122,0,0,0.729727656226966,0
"Liver","juan_bai","dual Meridian",0.00532389382780765,0.0122452039747827,0.0294160068079327,0.0910347780374151,0.0420291793839539,0.000992063654793388,0.00269542105359426,0.083430086610615,0,0.10016742116156,0.442911044073639,0.442911044073639,0.0714894498855205,0.143347568905365,0.365207221290367,0.0714894498855205,0.0714894498855205,0.0714894498855205,0,0.0714894498855205
"Liver","jue_ming_zi","dual Meridian",0.00976058088878735,0.020409580174174,0.117920152025249,0.0454702124169972,0.0504415555125419,0.00496033780177062,0.0107818800548323,0.083430086610615,0.136789826924246,0,0.162478650273211,0.147594105659033,0.0588575059470812,0.0147064124608452,0.088350189268807,0.073595830525171,0.0588575059470812,0.0147064124608452,0.0441319711287817,0
"Liver","li_zhi_he","dual Meridian",0.0363877987777352,0.0612628038280546,0.424389708593187,0.421457568467301,0.228883985837214,0.0138893354582903,0.00808634149517199,0.622826585412003,0.32381101527355,0.201357920790331,0.605829863062112,0.429775431304528,0.195691052865239,0.125327831168065,0.384396774495639,0.195691052865239,0.0416787324225779,0.0973760373811175,0.0973760373811175,0.0277813512637952
"Liver","liang_mian_zhen","dual Meridian",0.0124226797634597,0.0183683798285479,0.088350189268807,0.136789826924246,0.0420291793839539,0.00892869006286863,0.0107818800548323,0.252680255142079,0,0,0.262255158875857,0.167448079219689,0.0555841732809175,0.0555841732809175,0.0927254110236567,0.167448079219689,0.0741419822337629,0.0555841732809175,0,0
"Liver","ling_xiao_hua","dual Meridian",0.0701551376960432,0.104270473829848,0.298532201184876,0.22927620321398,0.342809512790942,0.0387001356691931,0.0296539415593899,0.252680255142079,0.32381101527355,0.201357920790331,0.474223078788915,0.299243790664173,0.0578357059219847,0.0289057592696284,0.233325179581064,0.227387993740019,0.0636267370136059,0.0173419096889711,0.0404734767900475,0.0115609511708596
"Liver","long_dan","dual Meridian",0.00887323090054695,0.0224508655717933,0.0294160068079327,0.136789826924246,0.0588575059470812,0.00297619486991322,0.0107818800548323,0.083430086610615,0,0.201357920790331,0.15940437256148,0.175502737575723,0.0158736824899557,0.0476370626244031,0.111341014340964,0.0476370626244031,0.0635347997104057,0.0158736824899557,0,0.0317513664966292
"Liver","lu_xian_cao","dual Meridian",0.0133100646882956,0.0285753172692927,0.117920152025249,0.32381101527355,0.101012026702245,0.00297619486991322,0.00539086169046568,0.252680255142079,0.0454702124169972,0.411516846067488,0.429775431304528,0.399425239880595,0.111341014340964,0.195691052865239,0.339836909454122,0.083430086610615,0.0555841732809175,0.083430086610615,0.0277813512637952,0.111341014340964
"Liver","lu_lu_tong","dual Meridian",0.00976058088878735,0.0163272560206266,0.117920152025249,0.22927620321398,0.067277632169254,0.00297619486991322,0,0.252680255142079,0.0454702124169972,0.201357920790331,0.758040765426236,0.523598775598299,0.252680255142079,0.317823703927881,0.523598775598299,0.188616386175404,0,0.188616386175404,0.0625407617964914,0.125327831168065
"Liver","ma_bian_cao","dual Meridian",0.0239597013982572,0.05104256918366,0.298532201184876,0.471861837279642,0.168868677576904,0.00694450026198522,0.0134774969604082,0.622826585412003,0.136789826924246,0.304692654015398,0.484218949358268,0.445638913739693,0.173279636417541,0.173279636417541,0.352055099309004,0.120984586587256,0.0863140315030384,0.120984586587256,0.0517472294184923,0.0517472294184923
"Liver","ma_chi_xian","dual Meridian",0.033724227155889,0.0489991966854051,0.360712720363525,0.32381101527355,0.17739960444037,0.0168658789590494,0.00808634149517199,0.523598775598299,0.276226630763592,0.10016742116156,0.780596992222118,0.460553991681322,0.224093092301371,0.129995448606132,0.399425239880595,0.320261542032293,0.0555841732809175,0.111341014340964,0.111341014340964,0.0185195771248799
"Liver","ma_qian_zi","dual Meridian",0.00976058088878735,0.0122452039747827,0.0588575059470812,0.182835136992909,0.0504415555125419,0.00496033780177062,0,0.167448079219689,0,0.201357920790331,0.178363581929643,0.0969258860400089,0.032263661668247,0.064560969317477,0.0969258860400089,0.0807328326594507,0,0.032263661668247,0,0.032263661668247
"Liver","mei_gui_hua","dual Meridian",0.0363877987777352,0.0428702732462368,0.267898912405989,0.32381101527355,0.151843325199192,0.0228194407152378,0.00808634149517199,0.429775431304528,0.182835136992909,0.201357920790331,0.345686850116219,0.17443701017463,0.0744489201807553,0.057883557458154,0.149314536139117,0.191246325223897,0.0247959292653472,0.0413340829684954,0.0330638752578233,0.0165296783442869
"Liver","mu_gua","dual Meridian",0.0275101246801824,0.0326588665812563,0.17739960444037,0.276226630763592,0.126386625999208,0.0158736824899557,0.00269542105359426,0.167448079219689,0.182835136992909,0.411516846067488,0.39791816195961,0.201357920790331,0.0750704910767165,0.0750704910767165,0.188616386175404,0.201357920790331,0.0125003255437236,0.0250026048993611,0.05002085680577,0.05002085680577
"Liver","niu_xi","dual Meridian",0.0328364240693045,0.0653526323335675,0.329457139617922,0.421457568467301,0.246176454396019,0.00793659125653925,0.00808634149517199,0.523598775598299,0.22927620321398,0.304692654015398,0.211807421741526,0.182835136992909,0.0625407617964914,0.0511586762174571,0.165527584632849,0.0454702124169972,0.0170462800724866,0.0340975158995003,0.0284129136823141,0.0170462800724866
"Liver","nv_zhen_zi","dual Meridian",0.026622488089984,0.0469560289207173,0.207365291509785,0.372168533960326,0.168868677576904,0.00992079765766587,0.00808634149517199,0.523598775598299,0.0454702124169972,0.201357920790331,0.254850603526605,0.19450134944177,0.0588575059470812,0.067277632169254,0.168868677576904,0.0841328316955464,0.0252127551687838,0.0504415555125419,0.00840346025031651,0.01680751401075
"Liver","pu_huang","dual Meridian",0.0159722851503624,0.020409580174174,0.207365291509785,0.276226630763592,0.0841328316955464,0.00793659125653925,0,0.339836909454122,0.136789826924246,0.201357920790331,0.576931345236457,0.307870868398053,0.21374505821175,0.182835136992909,0.307870868398053,0.244863854205621,0,0.121510916689681,0.0910347780374151,0.0606432240315162
"Liver","qian_nian_jian","dual Meridian",0.0177471605243434,0.0224508655717933,0.17739960444037,0.0910347780374151,0.0757025383399399,0.0109129150177013,0.00539086169046568,0.167448079219689,0.182835136992909,0,0.460553991681322,0.246946714560433,0.133731589409942,0.0444590893817713,0.201357920790331,0.246946714560433,0.0444590893817713,0.0444590893817713,0.0890063623805472,0
"Liver","qing_feng_teng","dual Meridian",0.0017746238241026,0.00204081774317656,0.0294160068079327,0.0454702124169972,0.00840346025031651,0.000992063654793388,0,0.083430086610615,0,0,0.125327831168065,0.0625407617964914,0.0625407617964914,0.0625407617964914,0.0625407617964914,0.0625407617964914,0,0.0625407617964914,0,0
"Liver","qing_hao","dual Meridian",0.0310608948643583,0.0469560289207173,0.298532201184876,0.471861837279642,0.160350140956351,0.0158736824899557,0.0107818800548323,0.622826585412003,0.136789826924246,0.304692654015398,0.281480073230845,0.183568917255235,0.0794486340851372,0.0794486340851372,0.151371054666977,0.127327896520732,0.0317513664966292,0.0555841732809175,0.0238117739606687,0.0238117739606687
"Liver","san_leng","dual Meridian",0.00976058088878735,0.0142862002389931,0.147594105659033,0.136789826924246,0.0588575059470812,0.00396826438303647,0,0.252680255142079,0.0910347780374151,0,0.375423607981039,0.2355042367208,0.167448079219689,0.10016742116156,0.2355042367208,0.133731589409942,0,0.10016742116156,0.0667161484102253,0
"Liver","san_qi","dual Meridian",0.0319486468727625,0.0428702732462368,0.298532201184876,0.182835136992909,0.168868677576904,0.0158736824899557,0.00269542105359426,0.339836909454122,0.276226630763592,0,0.307336491084172,0.17739960444037,0.0841328316955464,0.0336197783673011,0.168868677576904,0.134862218150934,0.00840346025031651,0.0336197783673011,0.0504415555125419,0
"Liver","sang_ji_sheng","dual Meridian",0.0248472771497065,0.0387852335406018,0.147594105659033,0.22927620321398,0.134862218150934,0.0119050431198318,0.00808634149517199,0.252680255142079,0.0910347780374151,0.201357920790331,0.654415562249177,0.425793409044713,0.108910833420688,0.108910833420688,0.355251408938239,0.263922848129788,0.0652637116258933,0.0652637116258933,0.0434919707901158,0.0434919707901158
"Liver","sha_yuan_zi","dual Meridian",0.0168597161978236,0.0265337255964438,0.267898912405989,0.22927620321398,0.101012026702245,0.00694450026198522,0.00269542105359426,0.252680255142079,0.276226630763592,0.201357920790331,0.481844706428925,0.322641821722083,0.221314442347791,0.122255539039782,0.297031431428018,0.17157223208246,0.0243926627776552,0.0732361816636239,0.146868899528658,0.0487998543706623
"Liver","shan_ci_gu","dual Meridian",0.00532389382780765,0.0163272560206266,0.147594105659033,0.182835136992909,0.0504415555125419,0,0.00539086169046568,0.339836909454122,0.0454702124169972,0,0.339836909454122,0.460553991681322,0.281480073230845,0.224093092301371,0.339836909454122,0,0.111341014340964,0.224093092301371,0.0555841732809175,0
"Liver","shan_zhu_yu","dual Meridian",0.0523753178162017,0.0694435558324432,0.360712720363525,0.276226630763592,0.228883985837214,0.0317513664966292,0.0188690442000592,0.339836909454122,0.372168533960326,0.201357920790331,0.264122135510071,0.151015829347111,0.0531223266455674,0.0265517922816971,0.119755061405759,0.142070362679449,0.0309784058876143,0.0177000392414175,0.0354056267950678,0.00884967303455516
"Liver","shu_di_huang","dual Meridian",0.0141974600949148,0.0326588665812563,0.17739960444037,0.182835136992909,0.0757025383399399,0.00694450026198522,0.0188690442000592,0.339836909454122,0.0910347780374151,0,0.212113310479229,0.212113310479229,0.0790296083287366,0.0526559082615698,0.11869959450928,0.0922359901452756,0.0922359901452756,0.0526559082615698,0.0263188277924469,0
"Liver","shui_fei_ji","dual Meridian",0.0115353046212865,0.0183683798285479,0.267898912405989,0.0910347780374151,0.0588575059470812,0.00595241610258325,0.00539086169046568,0.167448079219689,0.32381101527355,0,0.40491364948808,0.276226630763592,0.276226630763592,0.0606432240315162,0.21374505821175,0.182835136992909,0.0606432240315162,0.0606432240315162,0.21374505821175,0
"Liver","shui_hong_hua_zi","dual Meridian",0.0168597161978236,0.0367429607622556,0.207365291509785,0.32381101527355,0.117920152025249,0.00496033780177062,0.0107818800548323,0.252680255142079,0.182835136992909,0.411516846067488,0.322213231998239,0.304692654015398,0.116932961462378,0.116932961462378,0.2355042367208,0.083430086610615,0.0667161484102253,0.05002085680577,0.0667161484102253,0.0667161484102253
"Liver","song_hua_fen","dual Meridian",0.00532389382780765,0.00816335597401207,0.088350189268807,0.136789826924246,0.0336197783673011,0.00198412828596788,0,0.167448079219689,0.0454702124169972,0.10016742116156,0.848062078981481,0.523598775598299,0.384396774495639,0.384396774495639,0.523598775598299,0.252680255142079,0,0.252680255142079,0.125327831168065,0.125327831168065
"Liver","suo_luo_zi","dual Meridian",0.0115353046212865,0.020409580174174,0.207365291509785,0.22927620321398,0.0841328316955464,0.00297619486991322,0,0.167448079219689,0.22927620321398,0.304692654015398,0.482827962745019,0.365207221290367,0.252680255142079,0.179534351376199,0.365207221290367,0.107348916101869,0,0.0714894498855205,0.179534351376199,0.107348916101869
"Liver","tian_kui_zi","dual Meridian",0.0177471605243434,0.020409580174174,0.117920152025249,0.0454702124169972,0.067277632169254,0.0119050431198318,0.00539086169046568,0,0.182835136992909,0.10016742116156,0.240404216769259,0.119330624807627,0.0476370626244031,0.0119050431198318,0.0953826590082094,0.143347568905365,0.0238117739606687,0,0.0476370626244031,0.0119050431198318
"Liver","tu_fu_ling","dual Meridian",0.0275101246801824,0.0367429607622556,0.392341387104634,0.276226630763592,0.143347568905365,0.0138893354582903,0.00269542105359426,0.523598775598299,0.32381101527355,0,0.432254405698337,0.245708125858464,0.176592075910255,0.081170184687302,0.231799976320092,0.1903363579204,0.0135139248424681,0.081170184687302,0.0947362399341458,0
"Liver","wang_bu_liu_hang","dual Meridian",0.00887323090054695,0.0142862002389931,0.237521170781446,0.0910347780374151,0.0588575059470812,0.00297619486991322,0,0.167448079219689,0.276226630763592,0,0.394791119699762,0.272594219127124,0.312766721941545,0.0769991406568236,0.272594219127124,0.115642192516294,0,0.0769991406568236,0.232868178258082,0
"Liver","wei_ling_cai","dual Meridian",0.0150848666825123,0.0306170280864117,0.117920152025249,0.372168533960326,0.0925691229498704,0.00595241610258325,0.0107818800548323,0.339836909454122,0,0.411516846067488,0.712656628018227,0.614956603854846,0.154459598484184,0.312766721941545,0.436838449538857,0.232868178258082,0.154459598484184,0.154459598484184,0,0.154459598484184
"Liver","xi_xian_cao","dual Meridian",0.00887323090054695,0.0122452039747827,0.088350189268807,0.136789826924246,0.0420291793839539,0.00496033780177062,0.00269542105359426,0.252680255142079,0,0,0.328454617930296,0.194777642734354,0.0969258860400089,0.0969258860400089,0.161997954571125,0.161997954571125,0.032263661668247,0.0969258860400089,0,0
"Liver","xia_ku_cao","dual Meridian",0.0319486468727625,0.0653526323335675,0.392341387104634,0.471861837279642,0.237521170781446,0.00793659125653925,0.0107818800548323,0.622826585412003,0.276226630763592,0.304692654015398,0.643501108793284,0.562536244543856,0.2183987279556,0.167448079219689,0.485518122295591,0.133731589409942,0.0667161484102253,0.116932961462378,0.10016742116156,0.05002085680577
"Liver","xu_chang_qing","dual Meridian",0.0230721445252555,0.0408276681817032,0.267898912405989,0.136789826924246,0.134862218150934,0.00992079765766587,0.0107818800548323,0.167448079219689,0.32381101527355,0.10016742116156,0.392341387104634,0.298532201184876,0.13274243036828,0.0441319711287817,0.237521170781446,0.147594105659033,0.0588575059470812,0.0294160068079327,0.103123858270005,0.0147064124608452
"Liver","xu_duan","dual Meridian",0.00443657178587283,0.00816335597401207,0.088350189268807,0.182835136992909,0.0336197783673011,0.000992063654793388,0,0.252680255142079,0,0.10016742116156,0.161997954571125,0.129393017505469,0.0969258860400089,0.129393017505469,0.129393017505469,0.032263661668247,0,0.0969258860400089,0,0.032263661668247
"Liver","yan_hu_suo","dual Meridian",0.0106479385627247,0.0326588665812563,0.17739960444037,0.22927620321398,0.067277632169254,0.00396826438303647,0.0215650137468133,0.339836909454122,0.0910347780374151,0.10016742116156,0.156481993454749,0.209317359477355,0.07800114936041,0.0649807855360056,0.104083933738249,0.0519714448699052,0.104083933738249,0.0519714448699052,0.0259769474239233,0.0129873780850839
"Liver","ye_ju_hua","dual Meridian",0.00976058088878735,0.0244922445388858,0.17739960444037,0.276226630763592,0.0841328316955464,0.000992063654793388,0.00539086169046568,0.429775431304528,0.0454702124169972,0.10016742116156,0.375423607981039,0.411516846067488,0.201357920790331,0.201357920790331,0.339836909454122,0.0333395092613021,0.0667161484102253,0.167448079219689,0.0333395092613021,0.0333395092613021
"Liver","yin_chai_hu","dual Meridian",0.0115353046212865,0.020409580174174,0.117920152025249,0.136789826924246,0.0841328316955464,0.00297619486991322,0,0.167448079219689,0.0910347780374151,0.10016742116156,0.286512581582061,0.219141058997532,0.0870664823473957,0.0652637116258933,0.219141058997532,0.0652637116258933,0,0.0434919707901158,0.0434919707901158,0.0217408430808835
"Liver","yin_yang_huo","dual Meridian",0.0230721445252555,0.0367429607622556,0.237521170781446,0.32381101527355,0.134862218150934,0.00992079765766587,0.00539086169046568,0.429775431304528,0.136789826924246,0.201357920790331,0.201357920790331,0.138907820945636,0.0615773687219383,0.0538722081852184,0.123389787212672,0.0769991406568236,0.0153852223374443,0.0384710274073283,0.0230789718155413,0.0153852223374443
"Liver","zao_jiao_ci","dual Meridian",0.0150848666825123,0.0326588665812563,0.237521170781446,0.32381101527355,0.117920152025249,0.00297619486991322,0.00539086169046568,0.429775431304528,0.136789826924246,0.201357920790331,0.602454633384991,0.562536244543856,0.269932795833403,0.2355042367208,0.485518122295591,0.10016742116156,0.0667161484102253,0.167448079219689,0.10016742116156,0.0667161484102253
"Liver","ze_lan","dual Meridian",0.00443657178587283,0.0102042587213623,0.088350189268807,0.0910347780374151,0.0336197783673011,0.000992063654793388,0.00269542105359426,0.083430086610615,0.0910347780374151,0.10016742116156,0.317823703927881,0.317823703927881,0.188616386175404,0.125327831168065,0.252680255142079,0.0625407617964914,0.0625407617964914,0.0625407617964914,0.125327831168065,0.0625407617964914
"Lung","bai_mao_gen","multiple Meridian",0.0106479385627247,0.0163272560206266,0.117920152025249,0.182835136992909,0.0504415555125419,0.00595241610258325,0.00539086169046568,0.252680255142079,0.0454702124169972,0.10016742116156,0.372168533960326,0.244863854205621,0.121510916689681,0.121510916689681,0.182835136992909,0.182835136992909,0.0606432240315162,0.0910347780374151,0.0303076699661869,0.0303076699661869
"Lung","bei_dou_gen","multiple Meridian",0,0.00408164398629253,0,0,0,0,0.00539086169046568,0,0,0,0,0.064560969317477,0,0,0,0,0.064560969317477,0,0,0
"Lung","dou_kou","multiple Meridian",0.028397782951579,0.0306170280864117,0.267898912405989,0.136789826924246,0.126386625999208,0.0168658789590494,0,0.252680255142079,0.276226630763592,0,0.467554076871377,0.212871656844533,0.12710251159277,0.0422661041968558,0.212871656844533,0.241785550630426,0,0.0422661041968558,0.0846079505394392,0
"Lung","gan_sui","multiple Meridian",0.00621122006151997,0.00408164398629253,0.0588575059470812,0.0454702124169972,0.01680751401075,0.00496033780177062,0,0.083430086610615,0.0454702124169972,0,0.227770789586694,0.064560969317477,0.064560969317477,0.032263661668247,0.064560969317477,0.161997954571125,0,0.032263661668247,0.032263661668247,0
"Lung","gua_lou","multiple Meridian",0.0239597013982572,0.0285753172692927,0.17739960444037,0.0454702124169972,0.109462161852743,0.0138893354582903,0.00269542105359426,0,0.276226630763592,0.10016742116156,0.344259799348711,0.175905768163716,0.0750704910767165,0.0125003255437236,0.163223803516414,0.175905768163716,0.0125003255437236,0,0.0750704910767165,0.0125003255437236
"Lung","jin_yin_hua","multiple Meridian",0.0719342488314437,0.0940159911501686,0.523598775598299,0.632185248680745,0.360712720363525,0.0387001356691931,0.0107818800548323,0.848062078981481,0.372168533960326,0.411516846067488,0.350343369297166,0.19617104645772,0.0720963401224922,0.0551126414118207,0.178919170417781,0.166015787271456,0.0169499641551273,0.0381448428563806,0.0339048005066844,0.0169499641551273
"Lung","jing_da_ji","multiple Meridian",0.00354925323704055,0.00408164398629253,0.0294160068079327,0,0.01680751401075,0.00198412828596788,0,0,0.0454702124169972,0,0.174801883373694,0.0870664823473957,0.0434919707901158,0,0.0870664823473957,0.0870664823473957,0,0,0.0434919707901158,0
"Lung","lai_fu_zi","multiple Meridian",0.0168597161978236,0.020409580174174,0.237521170781446,0.0454702124169972,0.0757025383399399,0.00992079765766587,0.00269542105359426,0.083430086610615,0.32381101527355,0,0.374045953924647,0.193513192510785,0.154459598484184,0.0192319547565534,0.173952887716084,0.193513192510785,0.0192319547565534,0.0192319547565534,0.135025303882776,0
"Lung","lian_qiao","multiple Meridian",0.0310608948643583,0.0673979528752713,0.329457139617922,0.471861837279642,0.19450134944177,0.0119050431198318,0.026957442791276,0.523598775598299,0.22927620321398,0.411516846067488,0.2355042367208,0.221814470496794,0.073399221302151,0.0667161484102253,0.153940620132755,0.080085580033659,0.0667161484102253,0.0400106743539889,0.0333395092613021,0.0266698281722801
"Lung","nan_wu_wei_zi","multiple Meridian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lung","qian_niu_zi","multiple Meridian",0.026622488089984,0.0367429607622556,0.298532201184876,0.22927620321398,0.143347568905365,0.0128971829410095,0.00269542105359426,0.339836909454122,0.276226630763592,0.10016742116156,0.356330087528574,0.210861427968675,0.116542708449339,0.0581723387353741,0.198984956697891,0.151744475057902,0.0116281690241238,0.0465284142654879,0.0698241649833621,0.0116281690241238
"Lung","sheng_jiang","multiple Meridian",0.0852852493448593,0.0551299627730213,0.329457139617922,0.136789826924246,0.17739960444037,0.0744735851418434,0.0161732118079859,0.167448079219689,0.421457568467301,0.10016742116156,0.37069589999139,0.10206390080068,0.0415213635692137,0.0113209965412813,0.0793284592342284,0.286940211938034,0.0226434443631868,0.00754724146066943,0.033968796421605,0.00377359386165679
"Lung","si_ji_qing","multiple Meridian",0.0133100646882956,0.0285753172692927,0.267898912405989,0.372168533960326,0.109462161852743,0.00198412828596788,0.00269542105359426,0.523598775598299,0.136789826924246,0.201357920790331,0.40578141685424,0.377310032359749,0.239114182664072,0.212113310479229,0.349156434525718,0.0526559082615698,0.0263188277924469,0.1585582806377,0.0790296083287366,0.0526559082615698
"Lung","tian_gua_zi","multiple Meridian",0.00621122006151997,0.0102042587213623,0.147594105659033,0,0.0420291793839539,0.00198412828596788,0,0,0.22927620321398,0,1.5707963267949,0.795602953484535,0.795602953484535,0,0.795602953484535,0.289751701436047,0,0,0.795602953484535,0
"Lung","wu_bei_zi","multiple Meridian",0.0017746238241026,0.00408164398629253,0,0.0454702124169972,0.00840346025031651,0.000992063654793388,0.00269542105359426,0,0,0.10016742116156,0.729727656226966,0.729727656226966,0,0.339836909454122,0.339836909454122,0.339836909454122,0.339836909454122,0,0,0.339836909454122
"Lung","wu_wei_zi","multiple Meridian",0.028397782951579,0.0224508655717933,0.088350189268807,0,0.0841328316955464,0.0218271299440881,0.00269542105359426,0,0.136789826924246,0,0.248709989093523,0.0847166823475689,0.0230789718155413,0,0.0769991406568236,0.170049128567718,0.00769238355535034,0,0.0230789718155413,0
